更新时间,#genre#
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.0.78.198:1681/hls/10241/index.m3u8$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
🏠广东频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.ctv$订阅源
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-8.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-gao-qing-1.m3u8$订阅源
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv$订阅源
广东珠江,http://1b6467f415.iok.la:9931/tsfile/live/1011_1.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.ctv$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源|IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源|IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$|IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$|IPv6
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-7.m3u8$订阅源
广东体育,http://219.159.194.176:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-6.ctv$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-gao-qing-2.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv$订阅源
广东体育,https://stream1.freetv.fun/e05d674500d8dcf73754cb11d4dcd8ef9e88f287888a1b71fd0766e90963db66.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-8.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8$订阅源
广东新闻,http://222.218.158.86:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv$订阅源
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140$
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.146:9080$|1920x1080
广东卫视,http://171.118.136.143:8083/rtp/226.0.2.45:8272$|1920x1080
广东卫视,http://123.145.24.146:8003/rtp/225.0.4.84:7980$|1920x1080
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000014176/1.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$订阅源|IPv6
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$订阅源|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010221/1.m3u8$订阅源|IPv6
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://219.159.194.66:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://36.40.237.195:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
广东卫视,http://tx.stlyx.cn:5000/ysp/guangdong$订阅源
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.49:8048$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws$订阅源
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$订阅源
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$|IPv6
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-1.ctv$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$订阅源
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源
深圳卫视,http://139.196.151.191:2051/rtp/239.45.3.231:5140$
深圳卫视,http://171.118.136.143:8083/rtp/226.0.2.147:9088$|1920x1080
深圳卫视,http://171.118.136.143:8083/rtp/226.0.2.47:8288$|1920x1080
深圳卫视,http://123.145.24.146:8003/rtp/225.0.4.202:7980$|1920x1080
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011645/1.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/1.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225739/2.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$订阅源|IPv6
深圳卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000529/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000529$订阅源|IPv6
深圳卫视,http://61.163.181.78:9901/tsfile/live/1041_1.m3u8$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://119.163.228.205:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://222.218.158.86:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://121.24.98.232:8090/hls/84/index.m3u8$订阅源
深圳卫视,http://www.zzlag.top:9087/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-5.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-6.ctv$订阅源
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$订阅源
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$订阅源
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$|1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.ctv$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.m3u8$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-14.ctv$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-12.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-13.ctv$订阅源
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv$订阅源
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$组播源
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$组播源|1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$|1920x1080
凤凰资讯,http://60.164.128.167:8029/rtp/239.255.30.70:8231$|1920x1080
凤凰资讯,http://42.92.117.243:8888/rtp/239.255.30.70:8231$
凤凰资讯,http://120.55.49.231:3095/rtp/233.50.200.192:5140$
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv$订阅源
凤凰资讯,http://121.24.98.232:8090/hls/70/index.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-10.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-5.ctv$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-25.ctv$订阅源
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$订阅源
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv$订阅源
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$组播源|1920x1080
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$|1920x1080
凤凰香港,http://60.164.128.167:8029/rtp/239.255.30.123:8231$|1920x1080
凤凰香港,http://42.92.117.243:8888/rtp/239.255.30.123:8231$
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$订阅源
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$订阅源
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-11.ctv$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=nVl%2FlxGDEXj8XkZipP8ISUVer4GPjw2QG0O4MRQi3g%2BEwuqkCa8s3JpukCy66ZXVAeAMYEBqNpar07yBf7G6quSAYws6gdT4%2FtVH%2Bc7R53mLahL3Oe72TRbm52ZvruhJFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026031902%2C4999656%2C36.156.32.23%2C20241026031902%2CHD-10000k-1080P-fhhongkong5s%2C1734275458503_D1%3A1F%3A8C%3ABC%3A76%3ACD%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰香港,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.237:80/PLTV/3/224/3221228530/1.m3u8?accountinfo=zZFAoaFBf0eeoBboZZ7f2LG%2Bb0LrBOSBfEzhwiBMvngq%2FpkEzcEgSA5jxU7E691yLgLXQIrVnITSKe4cR7UMbSd2y6TJst%2Bjh31VKZhtgiKIZEDSyu578hnwyF2DFwHcbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090828%2C-1%2C112.25.63.228%2C20241025090828%2CHD-10000k-1080P-fhhongkong5s%2C1734208302178_77%3A98%3AB2%3A9A%3AA8%3A67%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268434_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhhongkong5s%2FHD-10000k-1080P-fhhongkong5s&icpid=88888888&from=5&popid=5&hms_devid=6448&prioritypopid=5$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$订阅源
凤凰卫视,http://211.72.65.236:8577/.m3u8$订阅源|1920x1080
凤凰卫视,http://211.72.65.236:8576/.m3u8$订阅源|1920x1080
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$订阅源|1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
