更新时间,#genre#
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$
云南卫视,http://119.163.228.205:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$
云南卫视,http://36.35.16.98:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$
云南卫视,http://58.51.111.46:1111/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$
云南卫视,http://61.136.67.238:50085/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$
云南卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$
云南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000035/index.m3u8?channelid=newtv&livemode=4&Contentid=9900000373$|IPv6
云南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226444/2.m3u8$|IPv6
云南卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$|IPv6
云南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000035/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000035$|IPv6
云南卫视,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002230/index.m3u8$|IPv6
云南卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226549/index.m3u8$|IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/1.m3u8$|IPv6
云南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8$|IPv6
云南卫视,http://[2409:8087:74d9:21::6]/270000001128/9900000035/index.m3u8$|IPv6
云南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010119/index.m3u8$|IPv6
云南卫视,http://123.56.129.203:2604/rtp/225.1.8.139:8108$组播源
云南卫视,http://139.196.151.191:6846/rtp/239.45.0.4:5140$组播源
云南卫视,http://122.9.151.210:887/rtp/238.255.2.63:5999$组播源
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://222.218.158.86:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=no$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8$订阅源
🏠广东频道,#genre#
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.m3u8$订阅源
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv$订阅源
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8$订阅源
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-11.m3u8$订阅源
广东珠江,http://116.21.87.83:8889/udp/239.77.0.1:5146$订阅源|1920x1080
广东珠江,http://222.218.158.86:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://219.159.194.66:8181/tsfile/live/1000_1.m3u8$订阅源
广东珠江,http://r.jdshipin.com/sE5vO$订阅源
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$订阅源|IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$订阅源|IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/index.m3u8$|IPv6
广东珠江,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010091/1.m3u8$|IPv6
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-10.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-17.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.m3u8$订阅源
广东体育,http://www.zzlag.top:9003/hls/30/index.m3u8$订阅源
广东体育,http://113.15.187.190:8181/tsfile/live/1001_1.m3u8$订阅源
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-14.ctv$订阅源
广东体育,http://219.159.194.172:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-8.ctv$订阅源
广东体育,http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://219.159.194.176:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,http://219.159.194.66:8181/tsfile/live/1007_1.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv$订阅源
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8$订阅源
广东新闻,http://219.159.194.172:8181/tsfile/live/1007_1.m3u8$订阅源|1920x1080
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8$订阅源
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8$订阅源
广东新闻,http://www.zzlag.top:9003/hls/36/index.m3u8$订阅源
广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-7.ctv$订阅源
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$
广东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$|IPv6
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$|IPv6
广东卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226180/index.m3u8$|IPv6
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226248/2.m3u8$|IPv6
广东卫视,http://[2409:8087:1a01:df::4025]/TVOD/88888888/224/3221225966/main.m3u8$|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000014694/1.m3u8$|IPv6
广东卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002203/index.m3u8$|IPv6
广东卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010055/index.m3u8$|IPv6
广东卫视,http://[2409:8087:74f0:22::6]:6410/270000001128/9900000520/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000520$|IPv6
广东卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225966/index.m3u8$|IPv6
广东卫视,http://123.56.129.203:2604/rtp/225.1.8.151:8132$组播源
广东卫视,http://122.9.151.210:887/rtp/238.255.2.59:5999$组播源
广东卫视,http://139.196.151.191:6846/rtp/239.45.3.230:5140$组播源
广东卫视,http://219.159.194.172:8181/tsfile/live/0125_1.m3u8$订阅源|1920x1080
广东卫视,http://ygbh666.cn/aikmigu.php?id=gdws$订阅源
广东卫视,http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://116.117.105.198:8096/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://115.234.227.164:8808/udp/233.50.200.149:5140$订阅源|1920x1080
广东卫视,http://222.218.158.86:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=no$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$|1920x1080
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8$
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8$
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/index.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000011655/1.m3u8$订阅源|IPv6
大湾区卫视,http://124.205.11.242:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://ygbh666.cn/aikmigu.php?id=dwqws$订阅源
大湾区卫视,http://124.205.11.205:91/live/NFWS-1500k/live.m3u8$订阅源
大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8$订阅源
大湾区卫视,https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源
大湾区卫视,http://kxrj.site:998/123/mg.php?id=dwqws$订阅源|1920x1080
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010108/1.m3u8$订阅源|IPv6
大湾区卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000011619/1.m3u8$订阅源|IPv6
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$订阅源
广州影视,http://r.jdshipin.com/sFw4S$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv$订阅源
广州影视,http://r.jdshipin.com/TcKr2$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv$订阅源
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv$
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-9.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-5.m3u8$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.ctv$订阅源
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-8.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$订阅源
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$
江门综合,http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-3.ctv$
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-4.ctv$
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-1.ctv$
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-8.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-5.ctv$订阅源
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv$
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv$
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv$
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv$
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳卫视,http://58.48.37.158:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳卫视,http://119.163.57.184:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳卫视,http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$
深圳卫视,http://112.234.23.81:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0$
深圳卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226199/index.m3u8$|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010068/index.m3u8$|IPv6
深圳卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225943/main.m3u8$|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000007410/1.m3u8$|IPv6
深圳卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002140/index.m3u8$|IPv6
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$|IPv6
深圳卫视,http://[2409:8087:1a01:df::4009]/TVOD/88888888/224/3221225668/main.m3u8$|IPv6
深圳卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000009227/1.m3u8$|IPv6
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226510/index.m3u8$|IPv6
深圳卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226199/index.m3u8$|IPv6
深圳卫视,http://122.9.151.210:887/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:2604/rtp/225.1.8.145:9244$组播源
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-5.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.m3u8$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-3.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-6.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv$订阅源
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv$
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-7.ctv$
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-6.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-3.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-sheng-huo-1.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-4.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-2.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-1.m3u8$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-5.ctv$订阅源
汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-sheng-huo-6.ctv$订阅源
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$订阅源
汕头文旅,http://www.zzlag.top:9003/hls/49/index.m3u8$
🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,https://stream1.freetv.fun/fei-cui-2.ctv$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
翡翠台,https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$|1920x1080
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$
明珠台,https://stream1.freetv.fun/ming-zhu-3.ctv$
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$
凤凰中文,http://42.92.117.243:8888/rtp/239.255.30.50:8231$|1920x1080
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$|1920x1080
凤凰中文,https://stream1.freetv.fun/16bc0b847b4c0a5a1a8645fc01576a0a28d5d8667bad711c48e5d80d12d2d329.ctv$
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$|1920x1080
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv$
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-6.ctv$
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8$
凤凰中文,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.105.252.59:80/PLTV/3/224/3221228527/1.m3u8?accountinfo=liKUscxeA3mntTkvcrPdLC0JYhRJ8GbjSgBJJtzDsTUq%2FpkEzcEgSA5jxU7E691yoTzNtIBFrb%2BIDS0e%2Fx7VbeVgZAe%2Fh9LVb30YjuWosxNwd%2FGCIxz9Y34Vf7X4oRpDbF2ObC9a54Vp367lDA52PczEcH9gPEwYj%2BtNwrWi0aU%3D%3A20241025090449%2C-1%2C112.25.63.228%2C20241025090449%2CHD-10000k-1080P-fhchinese5s%2C1734243741512_23%3A8F%3AF4%3AAE%3A73%3AC6%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000016268459_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FHD-10000k-1080P-fhchinese5s%2FHD-10000k-1080P-fhchinese5s&icpid=88888888&from=5&popid=5&hms_devid=6885&prioritypopid=5$
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140$组播源
凤凰中文,http://60.164.128.167:8029/rtp/239.255.30.50:8231$组播源|1920x1080
